iso3,value,value.sd,quantity
RWA,79563.2981009331,16222.7870453131,totnewtx2020
SAU,88248.4589150411,2805.98539253846,totnewtx2020
SDN,463955.0562538,20795.3571978908,totnewtx2020
SEN,216744.907625014,6264.70004647301,totnewtx2020
SGP,33906.4283566698,1123.37147573395,totnewtx2020
SLB,8356.04322312489,283.070205699111,totnewtx2020
SLE,177611.081571293,5323.90160612779,totnewtx2020
SLV,46729.5031652413,1741.40235703068,totnewtx2020
SOM,211577.686648291,5375.45384294719,totnewtx2020
SRB,18288.6739635673,596.49005990761,totnewtx2020
SSD,75368.2041631421,10615.6771463601,totnewtx2020
STP,2381.72970915567,82.3012601738808,totnewtx2020
SUR,1894.64644260626,75.7239868639117,totnewtx2020
SVK,12502.6476154167,701.487437997715,totnewtx2020
SVN,4873.45944295432,282.916725463651,totnewtx2020
SWE,15597.2801814638,333.116386498305,totnewtx2020
SWZ,63101.6681009209,185187.425478325,totnewtx2020
SYC,257.690876183413,13.4624725929812,totnewtx2020
SYR,100597.305440248,3303.65226283371,totnewtx2020
TCD,127335.925945817,10226.6378504857,totnewtx2020
TGO,28889.6480056458,4652.27372950538,totnewtx2020
THA,844432.629263158,44060.1467375621,totnewtx2020
TJK,106226.346543776,2676.4199796311,totnewtx2020
TKM,59080.7248133615,2517.78517674885,totnewtx2020
TLS,49178.5283060957,1162.20989428061,totnewtx2020
TON,334.139891568428,16.8239157520871,totnewtx2020
TTO,2895.4438035173,143.75479629083,totnewtx2020
TUN,59661.0179876826,1725.93547143608,totnewtx2020
TUR,440351.805741959,17714.2935212696,totnewtx2020
TZA,690596.31435351,363791.240631853,totnewtx2020
UGA,477316.935013635,360246.550004316,totnewtx2020
UKR,568007.333050515,26710.6784997565,totnewtx2020
URY,14947.9205896067,722.686023686676,totnewtx2020
USA,239265.727396171,14489.5620189471,totnewtx2020
UZB,332243.475090553,10622.6490128256,totnewtx2020
VCT,148.762435909335,9.12477357726137,totnewtx2020
VEN,137068.112642841,5096.13367200322,totnewtx2020
VNM,1491546.89427918,66793.4028879523,totnewtx2020
VUT,2803.37343458021,94.1779526384095,totnewtx2020
WSM,113.748736398035,9.54645720199687,totnewtx2020
YEM,200928.21221399,7652.99724738696,totnewtx2020
ZAF,2930432.66976168,3027673.50377638,totnewtx2020
ZMB,447150.285472861,771272.409029838,totnewtx2020
ZWE,369286.699602755,1085678.77847209,totnewtx2020
ABW,6.98600740891327,0.567254283596954,totnotx2020
AFG,355201.428528253,160553.14633431,totnotx2020
AGO,453315.300413487,126456.848504748,totnotx2020
ALB,1112.15444364461,102.101152771665,totnotx2020
ARE,158.087842523563,16.0038488485626,totnotx2020
ARG,26896.1389659179,2426.03631987354,totnotx2020
ARM,3820.21197374058,516.174954625319,totnotx2020
ATG,6.75763775379934,0.667524126151071,totnotx2020
AUS,2753.22843693345,240.579974042795,totnotx2020
AUT,2381.47713535687,219.862227900181,totnotx2020
AZE,17282.3641615219,2220.19728094757,totnotx2020
BDI,58014.9473857077,22364.2032894888,totnotx2020
BEL,3667.57201940155,345.07688742298,totnotx2020
BEN,31613.1263852793,8240.82551764725,totnotx2020
BFA,42979.2263763343,14096.0369963796,totnotx2020
BGD,1933805.1811988,545360.782804187,totnotx2020
BGR,8557.56967208937,1353.58931707009,totnotx2020
BHR,472.507269538873,39.2127238582827,totnotx2020
BHS,101.565323250835,8.08674576676924,totnotx2020
BIH,4824.20171292804,706.30164246207,totnotx2020
BLR,12316.806488704,1672.99569728855,totnotx2020
BLZ,149.125189782846,12.3031806357892,totnotx2020
BOL,68960.9681471605,17650.6929779323,totnotx2020
BRA,158766.566434639,13610.0968368424,totnotx2020
BRB,7.81481468774144,0.608393109635546,totnotx2020
BRN,383.79994055206,33.8617049698035,totnotx2020
BTN,3551.56187095752,496.354811105356,totnotx2020
BWA,17821.2342782629,16353.6961611038,totnotx2020
CAF,97840.3988620626,41477.514540963,totnotx2020
CAN,3465.7012563335,300.822644096406,totnotx2020
CHE,1593.75653747424,142.124021781758,totnotx2020
CHL,5999.80306902792,558.949136660011,totnotx2020
CHN,4466091.49701395,1087947.19805597,totnotx2020
CIV,160357.603909229,92457.5946749159,totnotx2020
CMR,270073.875913706,167451.161589981,totnotx2020
COD,1015702.43065501,260912.758026515,totnotx2020
COG,38418.2113562549,7848.05618233927,totnotx2020
COL,40970.1419419209,5739.30251782865,totnotx2020
COM,1432.39858932774,407.839394602796,totnotx2020
CPV,1134.56325656147,163.214611265316,totnotx2020
CRI,1863.21695152111,256.280791381149,totnotx2020
CUB,1622.05005720142,141.355177005925,totnotx2020
CUW,3.04862506943347,0.237785847224785,totnotx2020
CYP,114.522729284293,9.79173921907635,totnotx2020
CZE,1729.50679620011,156.280561636011,totnotx2020
DEU,14756.5477359734,1339.68442012668,totnotx2020
DJI,10745.0774946242,1407.06570070789,totnotx2020
DNK,920.791253329351,78.2425352123037,totnotx2020
DOM,13386.5333284597,1799.81554331235,totnotx2020
DZA,67480.3900157688,8952.79210266753,totnotx2020
ECU,19988.156271374,2702.6927632443,totnotx2020
EGY,69297.3422232258,4111.28517841207,totnotx2020
ERI,14061.360398241,5756.09504461052,totnotx2020
ESP,10819.0650347287,1046.25457036312,totnotx2020
EST,758.071301667693,71.562136669412,totnotx2020
ETH,1332341.84154692,489137.506157284,totnotx2020
FIN,1063.18501333886,99.7472526306066,totnotx2020
FJI,748.087309090151,104.732467086315,totnotx2020
FRA,19973.1176009503,1570.49037790376,totnotx2020
FSM,491.519006100814,69.7774481348089,totnotx2020
GAB,36949.3910086212,11847.3371202333,totnotx2020
GBR,13455.2556128226,785.777940793417,totnotx2020
GEO,37388.4465627263,13572.3809813936,totnotx2020
GHA,277798.953792885,120237.801743466,totnotx2020
GIN,108189.398464479,35812.1300056979,totnotx2020
GMB,10138.2666008703,1695.65044021997,totnotx2020
GNB,29077.339609922,7658.50147538216,totnotx2020
GNQ,3107.90894186442,302.843653761824,totnotx2020
GRC,724.98113934301,61.7568016561394,totnotx2020
GRD,2.11217744720023,0.174970878151167,totnotx2020
GTM,12889.8317448389,1780.58189221597,totnotx2020
GUM,159.497326972903,14.4036537505424,totnotx2020
GUY,1520.76876978726,192.493707890808,totnotx2020
HKG,9343.73342090733,751.441122483166,totnotx2020
HND,11768.5691960605,1643.69535810518,totnotx2020
HRV,1760.62264221457,169.308510161831,totnotx2020
HTI,91698.0460809546,26080.0083017567,totnotx2020
HUN,2342.6705939662,197.941789053709,totnotx2020
IDN,6310369.66864019,890040.171376669,totnotx2020
IND,19271970.1677525,6637888.09435611,totnotx2020
IRL,1045.50894408725,92.9876470480535,totnotx2020
IRN,36163.6241094608,5214.71616371161,totnotx2020
IRQ,68379.0367803147,6611.18940188411,totnotx2020
ISL,35.1299848796024,3.29887830652709,totnotx2020
ISR,815.573334411684,72.4747430959743,totnotx2020
ITA,8148.73515373694,774.922579917712,totnotx2020
JAM,368.584350611901,50.8786196493519,totnotx2020
JOR,1635.84847395845,229.77731461514,totnotx2020
JPN,38827.6846793232,2944.12491399762,totnotx2020
KAZ,5545.57204375296,1402.39250074035,totnotx2020
KEN,560204.078031106,202578.813874714,totnotx2020
KGZ,10691.0044182341,1183.0166859455,totnotx2020
KHM,353601.486991774,175275.749233467,totnotx2020
KIR,1101.77183824663,150.319109517142,totnotx2020
KOR,51100.4070789135,2415.3669672642,totnotx2020
KWT,1552.29646212515,126.728349964734,totnotx2020
LAO,101840.451246212,60306.2404637588,totnotx2020
LBN,2012.53075518995,174.614251614514,totnotx2020
LBR,61022.7852873208,23999.3953733499,totnotx2020
LBY,10341.1648567859,2445.63504819694,totnotx2020
LCA,12.8678658037638,1.04131163871576,totnotx2020
LKA,46499.3157424569,8310.74898378228,totnotx2020
LSO,41246.4334155358,46941.5732062982,totnotx2020
LTU,3298.78056000438,271.176529777539,totnotx2020
LUX,106.40002810203,9.92205438468423,totnotx2020
LVA,2210.67977273833,185.868772304642,totnotx2020
MAC,813.953823541571,68.738127341103,totnotx2020
MAR,69181.7221408647,5847.49288156741,totnotx2020
MDA,6692.73949317387,775.417813834913,totnotx2020
MDG,308478.95958492,83050.2121661003,totnotx2020
MDV,582.406086807885,84.6461162891325,totnotx2020
MEX,63233.7650079672,8553.67837781906,totnotx2020
MKD,2512.6272563558,377.622473085008,totnotx2020
MLI,39169.5270323386,9815.1950543491,totnotx2020
MLT,65.861569330249,5.7370380462311,totnotx2020
MMR,1609263.59472146,945982.603052036,totnotx2020
MNE,103.914175240443,8.49042067312643,totnotx2020
MNG,96675.1896417031,43762.5868989339,totnotx2020
MOZ,859690.864445174,294408.32213197,totnotx2020
MRT,46286.980398897,16181.7798782141,totnotx2020
MUS,378.595413086407,51.9818610315601,totnotx2020
MWI,97744.9034111598,71234.6367589778,totnotx2020
MYS,31573.1167447412,2595.83167606015,totnotx2020
NAM,35903.9893527883,15947.8472840386,totnotx2020
NCL,133.814388490969,11.7988933592049,totnotx2020
NER,124253.921440527,48153.4712862293,totnotx2020
NGA,2322242.76700303,762669.306222562,totnotx2020
NIC,8967.65617463026,1267.77374519061,totnotx2020
NLD,2474.94787789454,214.151753724843,totnotx2020
NOR,748.339208236299,62.0801987218152,totnotx2020
NPL,90231.5597225961,5691.49213820464,totnotx2020
NZL,870.70059690866,76.6588096679315,totnotx2020
OMN,649.741025490717,57.9871349059544,totnotx2020
PAK,3720021.17036797,1611971.65617418,totnotx2020
PAN,4398.43934889925,569.315355407927,totnotx2020
PER,136451.456919144,19611.7886388285,totnotx2020
PHL,4439000.22437267,2416756.99595813,totnotx2020
PNG,172012.094567292,43545.5200416456,totnotx2020
POL,18119.071513429,1581.17444760668,totnotx2020
PRI,147.649742007964,13.0890685442632,totnotx2020
PRK,482230.606570926,42941.8111607453,totnotx2020
PRT,5856.39953371816,506.841329758818,totnotx2020
PRY,4213.67896669931,348.669843565701,totnotx2020
PSE,163.199000406865,23.8719191954866,totnotx2020
PYF,118.124103342787,10.4321541901668,totnotx2020
QAT,1040.60969243342,82.5087876907055,totnotx2020
ROU,40270.4196799938,3533.11814423411,totnotx2020
RUS,9887.68541475886,2143.93702834929,totnotx2020
RWA,11446.6839960391,1535.72600597772,totnotx2020
SAU,8975.97750166819,808.682078769873,totnotx2020
SDN,166818.215098561,91714.7361413888,totnotx2020
SEN,72575.1172779598,15858.7184347243,totnotx2020
SGP,3508.60860263489,296.902798946471,totnotx2020
SLB,1337.11783524794,182.140441139121,totnotx2020
SLE,102366.71405285,35429.9073731231,totnotx2020
SLV,8412.22073446236,1192.1391481264,totnotx2020
SOM,266228.594132768,80754.7932310222,totnotx2020
SRB,1752.03931803204,142.845205182272,totnotx2020
SSD,22754.8807020392,4976.9262862242,totnotx2020
STP,1043.11552883648,687.775227644996,totnotx2020
SUR,344.939776273526,43.7886409444071,totnotx2020
SVK,1952.54040732264,180.652372839351,totnotx2020
SVN,606.1431127588,56.0784152754514,totnotx2020
SWE,1433.24204939534,121.96951146887,totnotx2020
SWZ,7957.20471848845,5673.10867789169,totnotx2020
SYC,23.2409796636298,2.00006984462034,totnotx2020
SYR,16205.5117108079,2235.70069441305,totnotx2020
TCD,79789.9268934028,20492.0223321013,totnotx2020
TGO,8609.49538936906,1935.26518994591,totnotx2020
THA,769017.732800656,430256.892844325,totnotx2020
TJK,86726.5784695955,41089.0464520598,totnotx2020
TKM,8890.24307547744,1190.76625497213,totnotx2020
TLS,15402.8827607481,3187.84940958794,totnotx2020
TON,44.8982369676207,4.7971624977769,totnotx2020
TTO,316.419521834419,24.5640258788673,totnotx2020
TUN,9288.11911693136,1270.51449493678,totnotx2020
TUR,45852.6717340681,4272.94096008817,totnotx2020
TZA,598427.777544807,383638.707332841,totnotx2020
UGA,150564.931818982,83540.6046293267,totnotx2020
UKR,162725.800462588,60442.9109548768,totnotx2020
URY,1659.3541127513,144.351494999164,totnotx2020
USA,23278.3200813138,2085.81201945096,totnotx2020
UZB,102876.69366023,22750.8532593304,totnotx2020
VCT,44.2315382012641,12.8145718124442,totnotx2020
VEN,22077.5069220756,3023.7620862436,totnotx2020
VNM,1066314.79027156,355471.316382536,totnotx2020
VUT,834.754941934681,189.666742967193,totnotx2020
WSM,10.8146436824328,0.765102593477425,totnotx2020
YEM,60352.3189224274,4190.62920001264,totnotx2020
ZAF,685200.220824801,287412.881915355,totnotx2020
ZMB,123716.198163949,80900.0785055428,totnotx2020
ZWE,55503.6402319028,66709.9938766477,totnotx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,5.82629788214291,0.451820897004366,LYnewtx2020
ABW,5.47588305116485,0.423210896627841,LYnewtx2020
ABW,5.10969462167589,0.406495759356155,LYnewtx2020
ABW,4.72620100459198,0.374510519601566,LYnewtx2020
ABW,17.3074765287142,1.3654152863163,LYnewtx2020
ABW,7.82310722944768,0.614329968994273,LYnewtx2020
ABW,0,0,LYnewtx2020
ABW,6.06616921222905,0.491959539116001,LYnewtx2020
ABW,5.1357129764552,0.397705929207776,LYnewtx2020
ABW,2.08669381912064,0.160841997808891,LYnewtx2020
ABW,1.58947873904435,0.121899829087595,LYnewtx2020
ABW,0,0,LYnewtx2020
AFG,0,0,LYnewtx2020
AFG,0,0,LYnewtx2020
AFG,0,0,LYnewtx2020
AFG,0,0,LYnewtx2020
AFG,241077.593667321,93156.603428084,LYnewtx2020
AFG,335558.161559665,225837.849126297,LYnewtx2020
AFG,290995.71943535,146219.687444886,LYnewtx2020
AFG,245069.490735858,97411.6672365738,LYnewtx2020
AFG,266671.046379277,119073.595221778,LYnewtx2020
AFG,283157.788646078,140562.674960774,LYnewtx2020
AFG,394306.452346138,378905.314800729,LYnewtx2020
AFG,178893.110099841,55014.460192709,LYnewtx2020
AFG,274442.306683515,136585.779226,LYnewtx2020
AFG,300661.044685319,185949.564863212,LYnewtx2020
AFG,323226.315771898,258599.958122273,LYnewtx2020
AFG,341790.527784068,373910.674234983,LYnewtx2020
AFG,355985.400929705,335333.481423596,LYnewtx2020
AFG,377639.50248376,354547.020237651,LYnewtx2020
AFG,350459.586504448,327866.964443067,LYnewtx2020
AFG,338550.791384339,315524.032935866,LYnewtx2020
AFG,293524.398165314,69556.9306009607,LYnewtx2020
AFG,274832.269178071,65391.4205025482,LYnewtx2020
AFG,251011.37252609,59741.8378005721,LYnewtx2020
AFG,257958.606751467,60764.2559982363,LYnewtx2020
AFG,226809.163267498,53657.4624531061,LYnewtx2020
AFG,198219.637399684,46581.9772496708,LYnewtx2020
AFG,176794.751331724,41313.0761557956,LYnewtx2020
AFG,151722.047433586,35888.549130078,LYnewtx2020
AFG,152309.477549958,34871.4154038934,LYnewtx2020
AFG,167524.773116481,38329.2290384653,LYnewtx2020
AFG,150776.602577183,33785.3347232348,LYnewtx2020
AFG,149451.965287837,34689.4254950947,LYnewtx2020
AFG,142420.726757834,32114.2314036791,LYnewtx2020
AFG,128980.415254256,29050.4151082715,LYnewtx2020
AFG,117157.9118868,26876.6807965797,LYnewtx2020
AFG,94765.0451421283,21032.4480112694,LYnewtx2020
AFG,68758.557604454,15275.6878791223,LYnewtx2020
AFG,49717.3119506529,11909.1521097779,LYnewtx2020
AFG,36438.8027400783,8556.63579268237,LYnewtx2020
AFG,21928.3469903491,4872.05467311293,LYnewtx2020
AGO,316818.080576115,138082.472361693,LYnewtx2020
AGO,233244.832683321,101473.867261153,LYnewtx2020
AGO,244053.198601868,105952.739152616,LYnewtx2020
AGO,202561.59104163,87740.4582995705,LYnewtx2020
AGO,307304.717061514,132816.832829342,LYnewtx2020
AGO,258862.842746682,111648.084070327,LYnewtx2020
AGO,276430.449630453,119013.049874127,LYnewtx2020
AGO,247530.610554523,106385.945144264,LYnewtx2020
AGO,234128.489123613,100445.359857964,LYnewtx2020
AGO,269272.753343672,115285.81733157,LYnewtx2020
AGO,282752.580903218,120759.446898291,LYnewtx2020
AGO,299801.63813884,127694.919923786,LYnewtx2020
AGO,296212.792103681,125773.029525864,LYnewtx2020
AGO,211556.278501271,89521.7363556837,LYnewtx2020
AGO,177845.113640442,75006.5396693802,LYnewtx2020
AGO,126209.852515338,53733.097423705,LYnewtx2020
AGO,341004.114917055,138143.697126913,LYnewtx2020
AGO,334826.88092169,139154.22302094,LYnewtx2020
AGO,313830.318665081,132556.575792378,LYnewtx2020
AGO,286397.090185765,117098.587036863,LYnewtx2020
AGO,310510.979460624,68625.5805594662,LYnewtx2020
AGO,269896.211358616,58258.586619843,LYnewtx2020
AGO,227386.393790865,51193.2360075296,LYnewtx2020
AGO,203647.756635621,43688.1596029915,LYnewtx2020
AGO,234127.707515072,49889.9699478052,LYnewtx2020
AGO,249784.240053661,53681.4972920889,LYnewtx2020
AGO,171223.885977136,24904.1200780602,LYnewtx2020
AGO,254845.087683782,55028.4486994912,LYnewtx2020
AGO,220197.327490398,45508.9414392313,LYnewtx2020
AGO,268546.562023227,57910.9148564418,LYnewtx2020
AGO,218855.564730762,44691.8829209451,LYnewtx2020
AGO,217975.964846922,45145.1011600413,LYnewtx2020
AGO,171255.013307965,34805.2331181634,LYnewtx2020
AGO,141453.243545223,28362.1221948342,LYnewtx2020
AGO,150665.321277903,29477.1690781102,LYnewtx2020
AGO,120042.994690307,23735.8790635748,LYnewtx2020
AGO,107609.857467032,21148.7848567019,LYnewtx2020
AGO,102384.905356711,20163.1186593337,LYnewtx2020
AGO,67774.1856580773,14007.1783714967,LYnewtx2020
AGO,43123.8587457528,8647.31328705174,LYnewtx2020
ALB,1988.08102877064,172.612820406424,LYnewtx2020
ALB,1790.19132949082,155.049373287473,LYnewtx2020
ALB,1808.89476948037,156.062496111042,LYnewtx2020
ALB,1627.12136327578,139.789393049996,LYnewtx2020
ALB,1767.00758404663,151.258213819243,LYnewtx2020
ALB,1634.83531050853,139.347668967862,LYnewtx2020
ALB,1742.23607320257,148.28302606635,LYnewtx2020
ALB,1585.67180668038,134.716396903933,LYnewtx2020
ALB,1293.53763303131,109.653251520605,LYnewtx2020
ALB,1157.36808256185,97.7338689382797,LYnewtx2020
ALB,1069.81221533521,89.9657551150692,LYnewtx2020
ALB,1005.98206640414,84.2818701010837,LYnewtx2020
ALB,1040.30918355778,86.8116164412431,LYnewtx2020
ALB,1040.81592384152,86.344969935041,LYnewtx2020
ALB,1071.00334820714,88.3249235865961,LYnewtx2020
ALB,433.150789310041,33.0764846602529,LYnewtx2020
ALB,825.932238247634,65.5622774700362,LYnewtx2020
ALB,939.038860643899,76.6299930786388,LYnewtx2020
ALB,801.736457204775,63.7435382490758,LYnewtx2020
ALB,968.892696258313,78.1608288018444,LYnewtx2020
ALB,754.862415552933,60.7727373332507,LYnewtx2020
ALB,721.013314384365,57.8652761658096,LYnewtx2020
ALB,703.158664111645,56.2328975844798,LYnewtx2020
ALB,667.924392030642,53.2073686294985,LYnewtx2020
ALB,624.699058107685,49.5611160974744,LYnewtx2020
ALB,531.727840673029,41.9994687488836,LYnewtx2020
ALB,484.928568385226,38.1880339566855,LYnewtx2020
ALB,400.816976324599,31.4607365774571,LYnewtx2020
ALB,383.655517215905,30.0056061746433,LYnewtx2020
ALB,370.8158032991,28.8866803436051,LYnewtx2020
ALB,366.132207978573,28.4074507844608,LYnewtx2020
ALB,332.608427119833,25.7309576406792,LYnewtx2020
ALB,276.690410918173,21.3374352178933,LYnewtx2020
ALB,305.556348968338,23.4835453343503,LYnewtx2020
ALB,220.996391913741,16.923413834888,LYnewtx2020
ALB,201.270633277795,15.3503482229115,LYnewtx2020
ALB,169.91188446042,12.9139376235586,LYnewtx2020
ALB,163.180699506716,12.3523391220226,LYnewtx2020
ALB,112.794008695264,8.4989589273904,LYnewtx2020
ALB,87.1583116334767,6.73821664171829,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
ARE,0,0,LYnewtx2020
